id	category	status	path	frame	validation	notes
raster-basic	raster	repo	doc/sample_data/tga_paint.tnz	1	manual-open-gl-metal-screenshot	Committed sample scene for aliased TGA paint and Toonz raster/TLV handling.
vector-basic	vector	repo	doc/sample_data/dwanko_run.tnz	24	manual-open-gl-metal-screenshot	Committed sample scene containing vector PLI levels, including raylit_source and shadow materials, so app-smoke exercises vector scene loading.
style-editor	palette-style	repo	doc/sample_data/tga_paint.tnz	1	manual-style-editor-smoke	Committed sample scene for ink and paint palette/style workflows.
mesh-skeleton	mesh-skeleton	generated	/tmp/opentoonz-graphics-fixtures/mesh_skeleton_basic.tnz	1	scripts/generate_graphics_fixture_scenes.sh	Generated mesh-column scene with a real .mesh frame, triangular faces, and vertex rigidity data; full animated plastic deformation parity still needs manual tool smoke.
camera-overlays	camera-overlays	repo	doc/sample_data/dwanko_run.tnz	24	manual-viewer-smoke	Committed camera-follow sample scene with layered background and FX.
onion-skin	onion-skin	repo	doc/sample_data/tga_paint.tnz	3	manual-viewer-onion-skin-smoke	Committed multi-frame sample scene; enable onion skin during the smoke to compare adjacent frames under OpenGL and Metal.
sub-xsheet	sub-xsheet	generated	/tmp/opentoonz-graphics-fixtures/sub_xsheet_basic.tnz	1	scripts/generate_graphics_fixture_scenes.sh	Generated nested child-level scene using committed sample TLV assets for sub-xsheet compositing smoke coverage.
shaderfx-sample-raylit	shader-effects	repo	doc/sample_data/dwanko_run.tnz	24	manual-preview-export-smoke	Committed sample scene with ray light and compositing effects.
shaderfx-hslblend	shader-effects	generated	/tmp/opentoonz-shaderfx-compare/HSLBlendGPU-metal.tnz	1	scripts/graphics_shaderfx_compare.sh	Generated scene-render fixture for migrated HSLBlendGPU shader effect.
shaderfx-radialblur	shader-effects	generated	/tmp/opentoonz-shaderfx-compare/radialblurGPU-metal.tnz	1	scripts/graphics_shaderfx_compare.sh	Generated scene-render fixture for migrated radialblurGPU shader effect.
shaderfx-spinblur	shader-effects	generated	/tmp/opentoonz-shaderfx-compare/spinblurGPU-metal.tnz	1	scripts/graphics_shaderfx_compare.sh	Generated scene-render fixture for migrated spinblurGPU shader effect.
shaderfx-glitter	shader-effects	generated	/tmp/opentoonz-shaderfx-compare/glitter-metal.tnz	1	scripts/graphics_shaderfx_compare.sh	Generated scene-render fixture for migrated glitter shader effect.
offscreen-export	offscreen-render	repo	doc/sample_data/dwanko_run.tnz	24	scripts/verify_macos_tcomposer_scene_export.sh	Committed FX/vector sample for packaged tcomposer nonblack OpenGL/Metal export verification.
tcomposer-color-card	offscreen-render	generated	/tmp/opentoonz-graphics-fixtures/tcomposer_color_card.tnz	1	scripts/verify_macos_tcomposer_scene_export.sh	Generated TIFF-backed color-card scene for packaged tcomposer nonblack OpenGL/Metal export verification.
tcomposer-cleanup-scan	offscreen-render	repo	doc/sample_data/cleanup.tnz	1	scripts/verify_macos_tcomposer_scene_export.sh	Committed TIFF-sequence cleanup sample for packaged tcomposer nonblack OpenGL/Metal export verification.
tcomposer-tlv-paint	offscreen-render	repo	doc/sample_data/tga_paint.tnz	1	scripts/verify_macos_tcomposer_scene_export.sh	Committed TLV paint sample for packaged tcomposer nonblack OpenGL/Metal export verification.
